attack_id,reviewer_attack,severity,defense_status,primary_evidence,quantitative_indicator,required_action
A01,EpiBench-certified could be misread as clinical or regulatory approval.,critical,strong,reports/epibench_overclaim_audit/README.md,0 critical wording findings require review.,Resolve or explicitly waive every critical overclaim finding before manuscript freeze.
A02,"This is just another leaderboard, not a scientific evidence protocol.",critical,strong,reports/epibench_evidence_panels/rank_comparison.csv,6 high/mid-score runs are claim-limited by evidence gates.,"Use the downgrade cases as central figures, not supplementary anecdotes."
A03,Sensitivity or AUROC-like rankings are enough; EpiBench adds complexity without value.,high,strong,reports/epibench_evidence_panels/sensitivity_only_leaderboard.csv,4 top sensitivity entries are E1 or alarm-burden limited.,Keep false alarms/day and event-level claim gates adjacent to every sensitivity table.
A04,The protocol reinvents existing seizure event scoring such as SzCORE.,critical,strong,reports/epibench_szcore_official_contract_report.md,1 SzCORE-bridge bundle is present; official smoke output present=True.,Use the official-contract report in Methods; add a full real EEG official SzCORE run when available.
A05,MTS and DSI are subjective and not reproducible between reviewers.,critical,partial,reports/epibench_clinical_review_packet/README.md,Inter-reviewer demo status passed on 2 datasets; external review packet present=True.,Run the external clinical/methods review packet and commit adjudicated rubric changes.
A06,Real evidence is too thin; examples are mostly demos.,critical,partial,reports/epibench_real_evidence_progression/README.md,"Submission gate passed with 2 submission-grade packages; 4 real/provisional packages {'E2-PI': 2, 'E2-PD': 1, 'E1': 1}; 1 waveform-derived package(s) with claims {'E2-PI': 1}.",Scale CHB-MIT waveform evidence beyond the micro-subset and add stronger patient-independent baselines.
A07,"Detection, early warning, forecasting, and embedded viability are conflated.",high,strong,reports/epibench_coverage_audit/protocol_use_case_coverage.csv,"Covered tracks: D, E, F, W; POST_EVENT_ALARM cases: 1.",Preserve track-specific figures and avoid pooling D/W/F/E results into a single claim.
A08,Failure sentinels are punitive or arbitrary rather than informative.,high,strong,reports/epibench_evidence_panels/failure_matrix.csv,"14 visible failure rows, 2 critical.",Add a short rationale table for each sentinel-to-claim consequence in the paper.
A09,Patient-dependent results may be overread as patient-independent generalization.,high,strong,reports/epibench_evidence_panels/claim_gate_waterfall.csv,1 patient-dependent package is explicitly claim-capped.,Keep E2-PD and E2-PI badges visually distinct in tables and figure legends.
A10,Edge or real-time claims are not supported by measured hardware.,high,partial,reports/epibench_hardware_measurement/README.md,local hardware report present=True; scope=local_reference_cpu_threshold_inference_only; batch p95 ms=0.09432; edge authorized=False; HARDWARE_UNMEASURED sentinels=3.,Measure the final model on a declared target IoT device before any edge-ready or real-time claim.
A11,The Epi-Score weights are arbitrary and could change conclusions.,high,strong,reports/epibench_weight_sensitivity/README.md,11 scenarios; max score-rank range 5; max claim-gated rank range 0.,Include the weight-sensitivity panel and keep claim-gated interpretation dominant.
A12,The standard is not yet community-adoptable from a clean checkout.,high,partial,reports/epibench_release_candidate/README.md,one-command reproduction passed with 4/4 matched claims; DOI=pending_zenodo_deposition; external=pending_external_lab_run.,Mint Zenodo DOI and obtain one independent external clean-checkout reproduction run.
